"ネット名";"ネットクラス";"ネット長 (mm)";"ビア カウント";"ビア長さ (mm)";"配線長 (mm)";"ダイの長さ (mm)";"パッド数";"F.Cu (mm)";"B.Cu (mm)";"In1.Cu (mm)";"In2.Cu (mm)";
"/FT601_D26";"Default";2.0939;0;0.0000;2.0939;0.0000;2;2.0939;0.0000;0.0000;0.0000;
"/FT601_D25";"Default";2.0939;0;0.0000;2.0939;0.0000;2;2.0939;0.0000;0.0000;0.0000;
"/FT601_D24";"Default";2.0939;0;0.0000;2.0939;0.0000;2;2.0939;0.0000;0.0000;0.0000;
"VCCIO33";"Default";0.0000;0;0.0000;0.0000;0.0000;3;0.0000;0.0000;0.0000;0.0000;
"/FT601_D15";"Default";2.3032;0;0.0000;2.3032;0.0000;2;2.3032;0.0000;0.0000;0.0000;
"/FT601_D14";"Default";2.3267;0;0.0000;2.3267;0.0000;2;2.3267;0.0000;0.0000;0.0000;
"/FT601_D13";"Default";2.3267;0;0.0000;2.3267;0.0000;2;2.3267;0.0000;0.0000;0.0000;
"/FT601_D12";"Default";2.3267;0;0.0000;2.3267;0.0000;2;2.3267;0.0000;0.0000;0.0000;
"Net-(U5-EN)";"Default";2.2592;0;0.0000;2.2592;0.0000;3;2.2592;0.0000;0.0000;0.0000;
"/MIPI_GPIO0";"Default";6.8552;0;0.0000;6.8552;0.0000;3;6.8552;0.0000;0.0000;0.0000;
"+2V5";"Default";0.0000;0;0.0000;0.0000;0.0000;3;0.0000;0.0000;0.0000;0.0000;
"/FT601_D3";"Default";2.2267;0;0.0000;2.2267;0.0000;2;2.2267;0.0000;0.0000;0.0000;
"/FT601_D2";"Default";2.2267;0;0.0000;2.2267;0.0000;2;2.2267;0.0000;0.0000;0.0000;
"/FT601_D1";"Default";2.2267;0;0.0000;2.2267;0.0000;2;2.2267;0.0000;0.0000;0.0000;
"/FT601_D0";"Default";2.2267;0;0.0000;2.2267;0.0000;2;2.2267;0.0000;0.0000;0.0000;
"/FT601_TODP";"USB3_90ohm と Default";3.5905;0;0.0000;3.5905;0.0000;2;3.5905;0.0000;0.0000;0.0000;
"/FT601_GPIO0";"Default";4.0547;0;0.0000;4.0547;0.0000;2;4.0547;0.0000;0.0000;0.0000;
"/H1_IOB91A_40P";"Default";30.2083;0;0.0000;30.2083;0.0000;2;30.2083;0.0000;0.0000;0.0000;
"/B2_IOB4A_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/A1_IOB24A_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/C2_IOB4B_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/PMOD_A5";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/F2_IOB26A_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/E1_IOB12B_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/F1_IOB26B_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/D1_IOB14B_40P";"Default";0.0000;0;0.0000;0.0000;0.0000;2;0.0000;0.0000;0.0000;0.0000;
"/M0_D0_N";"MIPI_100ohm と Default";30.0099;0;0.0000;30.0099;0.0000;2;30.0099;0.0000;0.0000;0.0000;
"/M0_D0_P";"MIPI_100ohm と Default";29.9292;0;0.0000;29.9292;0.0000;2;29.9292;0.0000;0.0000;0.0000;
"/M0_D1_N";"MIPI_100ohm と Default";31.0229;0;0.0000;31.0229;0.0000;2;31.0229;0.0000;0.0000;0.0000;
"/M0_D1_P";"MIPI_100ohm と Default";31.0229;0;0.0000;31.0229;0.0000;2;31.0229;0.0000;0.0000;0.0000;
"/M0_CK_N";"MIPI_100ohm と Default";32.0928;0;0.0000;32.0928;0.0000;2;32.0928;0.0000;0.0000;0.0000;
"/M0_CK_P";"MIPI_100ohm と Default";32.1499;0;0.0000;32.1499;0.0000;2;32.1499;0.0000;0.0000;0.0000;
"/M0_D2_N";"MIPI_100ohm と Default";32.4210;0;0.0000;32.4210;0.0000;2;32.4210;0.0000;0.0000;0.0000;
"/M0_D2_P";"MIPI_100ohm と Default";32.4210;0;0.0000;32.4210;0.0000;2;32.4210;0.0000;0.0000;0.0000;
"/M0_D3_N";"MIPI_100ohm と Default";33.3925;0;0.0000;33.3925;0.0000;2;33.3925;0.0000;0.0000;0.0000;
"/M0_D3_P";"MIPI_100ohm と Default";33.3925;0;0.0000;33.3925;0.0000;2;33.3925;0.0000;0.0000;0.0000;
"/MIPI_GPIO1";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/MIPI_SCL";"Default";1.7385;0;0.0000;1.7385;0.0000;3;1.7385;0.0000;0.0000;0.0000;
"Net-(LED1-K)";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/USB_ID";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/FT601_WAKEUP";"Default";33.5251;0;0.0000;33.5251;0.0000;3;33.5251;0.0000;0.0000;0.0000;
"/FT601_RESET";"Default";28.2640;0;0.0000;28.2640;0.0000;3;28.2640;0.0000;0.0000;0.0000;
"/FT601_RXF";"Default";6.6880;0;0.0000;6.6880;0.0000;2;6.6880;0.0000;0.0000;0.0000;
"/K4_IOR22B_40P";"Default";18.3737;0;0.0000;18.3737;0.0000;2;18.3737;0.0000;0.0000;0.0000;
"Net-(U1-AVDD)";"Default";2.6602;0;0.0000;2.6602;0.0000;3;2.6602;0.0000;0.0000;0.0000;
"Net-(LED1-A)";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/FT601_D7";"Default";2.1024;0;0.0000;2.1024;0.0000;2;2.1024;0.0000;0.0000;0.0000;
"/FT601_D6";"Default";2.1024;0;0.0000;2.1024;0.0000;2;2.1024;0.0000;0.0000;0.0000;
"/FT601_D5";"Default";2.1024;0;0.0000;2.1024;0.0000;2;2.1024;0.0000;0.0000;0.0000;
"/FT601_D4";"Default";2.1024;0;0.0000;2.1024;0.0000;2;2.1024;0.0000;0.0000;0.0000;
"/FT601_OE";"Default";27.3773;0;0.0000;27.3773;0.0000;2;27.3773;0.0000;0.0000;0.0000;
"/FT601_RD";"Default";27.0157;0;0.0000;27.0157;0.0000;2;27.0157;0.0000;0.0000;0.0000;
"/FT601_WR";"Default";26.8854;0;0.0000;26.8854;0.0000;2;26.8854;0.0000;0.0000;0.0000;
"/D8_RECONFIG";"Default";0.0000;0;0.0000;0.0000;0.0000;1;0.0000;0.0000;0.0000;0.0000;
"/FT601_SIWU";"Default";26.5687;0;0.0000;26.5687;0.0000;2;26.5687;0.0000;0.0000;0.0000;
"/FT601_D23";"Default";1.8453;0;0.0000;1.8453;0.0000;2;1.8453;0.0000;0.0000;0.0000;
"/FT601_D22";"Default";1.8453;0;0.0000;1.8453;0.0000;2;1.8453;0.0000;0.0000;0.0000;
"/FT601_D21";"Default";1.8453;0;0.0000;1.8453;0.0000;2;1.8453;0.0000;0.0000;0.0000;
"/FT601_D20";"Default";1.8453;0;0.0000;1.8453;0.0000;2;1.8453;0.0000;0.0000;0.0000;
"/FT601_D19";"Default";1.9696;0;0.0000;1.9696;0.0000;2;1.9696;0.0000;0.0000;0.0000;
"/FT601_D18";"Default";1.9696;0;0.0000;1.9696;0.0000;2;1.9696;0.0000;0.0000;0.0000;
"/FT601_D17";"Default";1.9696;0;0.0000;1.9696;0.0000;2;1.9696;0.0000;0.0000;0.0000;
"/FT601_D16";"Default";1.9696;0;0.0000;1.9696;0.0000;2;1.9696;0.0000;0.0000;0.0000;
