RTL,pin,SoMネット名,FT601ネット名,SoMデータシート照合キー,SoMデータシート最終キー,SoM内配線長(mm),設計基板_SoM側配線長(mm),設計基板_FT601側配線長(mm),総配線長(mm)
ft601_data[24],F6,F6_IOT58B_40P,FT601_D24,IOT58B,IOT58B,11.4427,14.6410,2.0939,28.1776
ft601_data[25],J11,J11_IOT1A_40P,FT601_D25,IOT1A,IOT1A,5.0673,18.5138,2.0939,25.6750
ft601_data[26],J10,J10_IOT1B_40P,FT601_D26,IOT1B,IOT1B,5.0749,19.1585,2.0939,26.3273
ft601_data[27],H11,H11_IOT3A_S1,FT601_D27,IOT3A,IOT3A,5.5956,19.8795,2.0939,27.5690
ft601_data[28],H10,H10_IOT3B_S2,FT601_D28,IOT3B,IOT3B,5.6134,20.8623,2.2064,28.6821
ft601_data[29],G11,G11_IOT7A,FT601_D29,IOT7A,IOT7A,6.1468,21.7209,2.2978,30.1655
ft601_data[30],G4,G4_IOB89A_40P,FT601_D30,IOB89A,IOB89A,10.5842,19.4724,2.3857,32.4423
ft601_data[31],J2,J2_IOR33B_40P,FT601_D31,IOR33B,IOR33B,15.0343,18.7375,2.2181,35.9899
ft601_reset_n,L2,L2_IOR18A_40P,FT601_RESET,IOR18A,IOR18A,11.8770,,27.8284,39.7054
ft601_wakeup,H4,H4_IOB89B_40P,FT601_WAKEUP,IOB89B,IOB89B,10.5918,,33.6435,44.2353
